id,title,type,description,release_year,imdb_id,imdb_score,imdb_votes
tm31187,The Other Boleyn Girl,MOVIE,"A sumptuous and sensual tale of intrigue, romance and betrayal set against the backdrop of a defining moment in European history: two beautiful sisters, Anne and Mary Boleyn, driven by their family's blind ambition, compete for the love of the handsome and passionate King Henry VIII.",2008,tt0467200,6.7,111694.0
tm141390,Friday the 13th,MOVIE,A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.,2009,tt0758746,5.5,105938.0
tm74780,The Bucket List,MOVIE,"Corporate billionaire Edward Cole and working class mechanic Carter Chambers are worlds apart. At a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. Together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",2007,tt0825232,7.4,242733.0
tm150214,Freddy vs. Jason,MOVIE,"In an attempt to free himself from a state of forgotten limbo, evil dream-demon Freddy Krueger devises a plan to manipulate un-dead mass murderer Jason Voorhees  into slicing-and-dicing his way through the teenage population of Springwood.  But when the master of dreams loses control of his monster, a brutal fight to the death is the only way out.",2003,tt0329101,5.7,117986.0
tm176528,Memoirs of a Geisha,MOVIE,"A sweeping romantic epic set in Japan in the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",2005,tt0397535,7.3,146847.0
tm36188,Body of Lies,MOVIE,"The CIAÃ¢â‚¬â„¢s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agencyÃ¢â‚¬â„¢s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky Ã¢â‚¬â€œ a satellite link Ã¢â‚¬â€œ watches Ferris.  At the other end of that real-time link is the CIAÃ¢â‚¬â„¢s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival.",2008,tt0758774,7.1,224896.0
tm88382,A Cinderella Story,MOVIE,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",2004,tt0356470,5.9,86395.0
ts31263,The Mole,SHOW,"Players working as a team complete a series of difficult physical and psychological tests, each worth a set amount of money. One of the players, however, is a ""Mole"" or saboteur, whose goal is to foil the efforts of the other players without revealing his or her identity. At the end of each episode, the group is given a quiz on The Mole's identity. The player who knows the least information about The Mole is then immediately sent home. In the final episode, The Mole is revealed and the one remaining player wins the jackpot, up to $1,000,000.",2001,tt0294149,7.6,1104.0
tm47523,Osmosis Jones,MOVIE,"A white blood cell policeman, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.",2001,tt0181739,6.3,35711.0
tm24088,Scary Movie 4,MOVIE,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",2006,tt0362120,5.1,120188.0
tm137362,The Texas Chainsaw Massacre,MOVIE,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",2003,tt0324216,6.2,140741.0
tm177068,Fun with Dick and Jane,MOVIE,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",2005,tt0369441,6.1,143998.0
tm82442,TMNT,MOVIE,"After the defeat of their old arch nemesis, The Shredder, the Turtles have grown apart as a family. Struggling to keep them together, their rat sensei, Splinter, becomes worried when strange things begin to brew in New York City.",2007,tt0453556,6.2,64062.0
ts687,The 4400,SHOW,"4400 centers on the return of 4400 people who, previously presumed dead or reported missing, reappear on Earth. Though they have not aged physically, some of them seem to have deeper alterations ranging from superhuman strength to an unexplained healing touch. A government agency is formed to track the 4400 people after one of them commits a murder.",2004,tt0389564,7.3,44971.0
ts24028,Still Game,SHOW,Cult Scottish comedy about the lives of two OAP's (Old Age Pensioners) Jack and Victor and their views on how it used to be in the old days and how bad it is now in the fictional town of Craiglang.,2002,tt0281491,8.9,7539.0
tm142564,3 Idiots,MOVIE,"In the tradition of Ã¢â‚¬Å“Ferris BuellerÃ¢â‚¬â„¢s Day OffÃ¢â‚¬Â comes this refreshing comedy about a rebellious prankster with a crafty mind and a heart of gold. Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside downÃ¢â‚¬â€along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the schoolÃ¢â‚¬â„¢s uptight and heartless dean. But when Rancho catches the eye of the dean's sexy daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",2009,tt1187043,8.4,385782.0
ts23752,Midnight Diner,SHOW,"Set in a small restaurant in the corner of a shopping district. The unusual eatery is only open after midnight, and its standard menu consists of just a single choice. However, the customers still come for the amusing chatter and the proprietor's willingness to cook any dish that they request. This drama depicts the lives of the restaurant's patrons, including a yakuza, an unsuccessful actor, a group of office ladies, a newspaper delivery boy, and a stripper.",2009,tt1882928,8.6,2110.0
ts21706,H2O: Just Add Water,SHOW,H2O: Just Add Water revolves around three teenage girls facing everyday teen problems with an added twist: they cope with the burden of growing a giant fin and transforming into mermaids whenever they come in contact with water.,2006,tt0491603,7.2,14782.0
ts21740,Black Butler,SHOW,"In Victorian-era London, on the night of Ciel Phantomhive's tenth birthday a fire destroyed his manor and killed both of his parents. In a moment of death Ceil strikes a deal with a demon, his soul in exchange for revenge. This demon becomes his butler and calls himself by name of Sebastian Michaelis, to protect and serve Ciel until the deal has been completed. One month after the fire Ciel returns from being missing, with his new butler Sebastian. Ceil is now the head of the Phantomhive corporation, handling all business affairs as well as the work as the Queen of EnglandÃ¢â‚¬â„¢s guard dog and looking for his parents murders.",2008,tt1316554,8.3,1856.0
tm89684,New York Minute,MOVIE,"Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all.",2004,tt0363282,4.8,23307.0
ts31514,Strawberry Shortcake,SHOW,"Strawberry and her friends, including her sister, Apple Dumplin', and her pony, Honey Pie, embark on sweet-smelling adventures in Strawberryland.",2003,tt7996132,7.0,13.0
ts22005,Total Drama Island,SHOW,"Reality TV meets animation in this parody in which twenty-two teens are sent to the most run-down and bug-infested summer camp known to reality TV producers. Split into teams, The Screaming Gophers take on The Killer Bass as they face challenges that get more insane each week.",2007,tt1173427,7.4,10523.0
tm183963,Dreamer: Inspired By a True Story,MOVIE,Ben Crane believes that a severely injured racehorse deserves another chance. He and his daughter Cale adopt the mare and save it from being sacrificed by the owner.,2005,tt0487897,6.8,13034.0
tm27268,Monster House,MOVIE,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",2006,tt0385880,6.6,114942.0
tm81270,Starsky & Hutch,MOVIE,"Join uptight David Starsky and laid-back Ken ""Hutch"" Hutchinson as they're paired for the first time as undercover cops. The new partners must overcome their differences to solve an important case with help from street informant Huggy Bear and persuasive criminal Reese Feldman.",2004,tt0335438,6.1,145981.0
tm137342,Tears of the Sun,MOVIE,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",2003,tt0314353,6.6,121066.0
ts21688,Boys Over Flowers,SHOW,A working class girl winds up at an exclusive prep school. Unassuming high school girl Jan Di stands up to -- and eventually falls for -- a spoiled rich kid who belongs to the school's most powerful clique.,2009,tt1370334,7.9,11579.0
ts22318,Winx Club,SHOW,"In a magical universe, witches, warriors begin fighting in the name of good .vs. evil! At a magic school, five teenage girls are selected to defend the universe with their magic.",2004,tt3233214,6.2,6700.0
tm161263,The Cave,MOVIE,"After a group of biologists discovers a huge network of unexplored caves in Romania and, believing it to be an undisturbed eco-system that has produced a new species, they hire the best American team of underwater cave explorers in the world. While exploring deeper into the underwater caves, a rockslide blocks their exit, and they soon discover a larger carnivorous creature has added them to its food chain.",2005,tt0403424,5.1,38445.0
ts12815,Big Time Rush,SHOW,"Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice.",2009,tt1131746,6.3,12046.0
tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",2006,tt0420294,5.8,72366.0
tm55303,I Am Sam,MOVIE,"Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",2001,tt0277027,7.6,149082.0
tm31189,The Spiderwick Chronicles,MOVIE,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.",2008,tt0416236,6.5,94628.0
tm165593,Rumor Has It...,MOVIE,"Sarah Huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her Ã¢â‚¬â€œ and that maybe the Huttinger family isn't even hers Ã¢â‚¬â€œ as she uncovers secrets that suggest the Huttingers are neither sedate nor proper.",2005,tt0398375,5.5,57894.0
ts15986,Dead Set,SHOW,"Zombies are rampaging throughout Britain. Blissfully unaware of gory events outside, the Big Brother housemates are in for the ultimate eviction night...",2008,tt1285482,7.6,19684.0
ts26322,Toradora!,SHOW,"RyÃ…Â«ji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger."" One day, an embarrassing mistake causes the two students to cross paths. RyÃ…Â«ji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, YÃ…Â«saku Kitamura, who happens to be his best friend. But things only get crazier when RyÃ…Â«ji reveals that he has a crush on Minori KushiedaÃ¢â‚¬â€Taiga's best friend! Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.",2008,tt1279024,8.0,14307.0
tm78767,I Now Pronounce You Chuck & Larry,MOVIE,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the coreÃ¢â‚¬â€which is why when widower Larry asks Chuck to pose as his gay lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.",2007,tt0762107,5.9,146625.0
tm36644,World Trade Center,MOVIE,"Two police officers struggle to survive when they become trapped beneath the rubble of the World Trade Center on September 11, 2001.",2006,tt0469641,6.0,83129.0
tm77649,Premonition,MOVIE,"A depressed housewife who learns her husband was killed in a car accident the day previously, awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead.",2007,tt0477071,5.9,78119.0
ts33559,Shaun the Sheep,SHOW,"Shaun the Sheep thinks and acts like a person in a barnyard, which usually gets him into trouble. The farmer's sheepdog, Bitzer, tries to keep Shaun and his friends out of trouble. The farmer is oblivious to the humanlike features of his flock, who are like one big, happy family.",2007,tt0983983,8.0,25.0
tm33113,Eagle Eye,MOVIE,"Jerry Shaw and Rachel Holloman are two strangers whose lives are suddenly thrown into turmoil by a mysterious woman they have never met. Threatening their lives and family, the unseen caller uses everyday technology to control their actions and push them into increasing danger. As events escalate, Jerry and Rachel become the country's most-wanted fugitives and must figure out what is happening to them.",2008,tt1059786,6.6,185430.0
tm43399,Lagaan: Once Upon a Time in India,MOVIE,"In 1890s India, an arrogant British commander challenges the harshly taxed residents of Champaner to a high-stakes cricket match.",2001,tt0169102,8.1,111053.0
tm147211,The Men Who Stare at Goats,MOVIE,"A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.",2009,tt1234548,6.2,131564.0
ts56549,Scare Tactics,SHOW,"Scare Tactics is a hidden camera/comedy television show, produced by Kevin Healey and Scott Hallock. Its first two seasons aired from April 2003 to December 2004. After a hiatus, the show returned for a third season, beginning July 9, 2008. The first season of the show was hosted by Shannen Doherty. Stephen Baldwin took her place in the middle of the second season. Since the beginning of the third season, the show has been hosted by Tracy Morgan. The fourth season began on October 6, 2009.

In Europe the first season of the program aired on MTV Central from 2003 to 2004. The show is also broadcast in Australia on FOX8, in Canada on MTV, in India on AXN, in Russia on MTV Russia, in Turkey on Dream TV, in Poland on TV Puls, in Finland on Jim, in South Korea on Q TV, in Sweden initially on TV6 and currently on TV11.",2003,tt0339968,6.7,2512.0
tm29555,Friends with Money,MOVIE,"After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.",2006,tt0436331,5.8,30186.0
ts20398,Kath & Kim,SHOW,"Kath & Kim is a character-driven Australian television situation comedy series. The series was created by, and is written by Jane Turner and Gina Riley who play the title characters: a suburban mother and daughter with a dysfunctional relationship. The series main characters consist of Kath Day-Knight, a cheerful 50-year-old woman, her self-indulgent daughter Kim Craig, Kath's boyfriend and second husband, the metrosexual Kel Knight, as well as Kim's estranged husband Brett Craig and her lonely, overweight ""second best friend"" Sharon Strzelecki. The series is set in the fictional suburb of Fountain Lakes in Melbourne. It is primarily filmed in Patterson Lakes.

The series was conceived by Turner and Riley in the early 1990s as a weekly segment of the Australian comedy series Fast Forward. The skit was then developed into a full-series. The first series of Kath & Kim premiered on ABC TV on 16 May 2002, with three further series following, while a television movie, entitled Da Kath and Kim Code, was broadcast nationally on 25 November 2005. Kath & Kim has garnered much critical acclaim since its debut, winning two Logie Awards, for ""Outstanding Comedy Programme"" and the ""Best Television Drama Series"" award at the Australian Film Institute Awards. In Australia, it has become a pop culture phenomenon, and is a success with audiences nationwide. Internationally, the series has spawned a cult fanbase, and in 2006 it was announced an American version of the series would be produced, to air on NBC. Riley and Turner served as executive producers on the US version. The American version was also picked up by Seven, which debuted the program on 12 October 2008, just three days after its debut in the United States.",2002,tt0272397,8.3,4168.0
tm86189,Good Luck Chuck,MOVIE,"Cursed since childhood, dentist Charlie Logan cannot find the right woman. Even worse, he learns that each of his ex-girlfriends finds true love with the man she meets after her relationship with him ends. Hearing of Charlie's reputation as a good-luck charm, women from all over line up for a quick tryst. But when Charlie meets the woman of his dreams, he must find a way to break the curse or risk losing her to the next man she meets.",2007,tt0452625,5.6,89755.0
ts21421,Pocoyo,SHOW,"Pocoyo is a Spanish pre-school animated television series created by Guillermo GarcÃƒÂ­a CarsÃƒÂ­, Luis Gallego and David Cantolla, and is a co-production between Spanish producer Zinkia Entertainment, Cosgrove-Hall Films and Granada International. Two series have been produced, each consisting of 52 seven-minute episodes. English actor and comedian Stephen Fry narrates the English-language version and JosÃƒÂ© MarÃƒÂ­a del RÃƒÂ­o narrates the Castilian Spanish version.

Set in a 3D space, with a plain white background and usually no backdrops, it is about Pocoyo, a 3-year-old boy, interacting with his friends Pato, Elly and Loula. Viewers are encouraged to recognise situations that Pocoyo is in, and things that are going on with or around him. The narrator usually speaks explicitly to the viewers and to the characters as well. Each character has its own distinctive dance and also a specific sound, and most episodes end with the characters dancing. Many episodes also involve parties.

In the United Kingdom, it was originally broadcast on CITV, a children's strand on the ITV network. In September 2007, Channel 5 acquired terrestrial rights in the United Kingdom to the first and second series, making it part of the Milkshake! strand. The show, however, will continue to air on the CITV Channel. Other broadcasters in the English speaking countries include RTÃƒâ€° in the Republic of Ireland, Nick Jr. in the U.S. nationwide and local station KCET-TV as well as KLCS-TV channel 58-2 in Los Angeles and on Univision in LATAM Spanish, Treehouse TV in Canada, ABC in Australia and TVNZ in New Zealand.",2005,tt0487849,3.9,93.0
tm135451,Gifted Hands: The Ben Carson Story,MOVIE,Gifted Hands: The Ben Carson Story is a movie based on the life story of world-renowned neurosurgeon Ben Carson from 1961 to 1987.,2009,tt1295085,7.6,10210.0
ts20526,The Game,SHOW,"When her boyfriend Derwin Davis is chosen as the new third-string wide receiver for the San Diego Sabers, Melanie Barnett decides to attend a local college so she can be with him. While Derwin worries about the plays on the field, Melanie adjusts to her new lifestyle. She gets a play-by-play account of the lives and relationships among NFL wives, girlfriends and mom/managers who use their best game to help their men stay on the field and on their arm.",2006,tt10020984,6.6,4417.0
tm141707,Blood and Bone,MOVIE,"In Los Angeles, an ex-con takes the underground fighting world by storm in his quest to fulfill a promise to a dead friend.",2009,tt0346631,6.7,33051.0
ts23835,Masha and the Bear,SHOW,"Masha is an energetic three-year-old who canÃ¢â‚¬â„¢t seem to keep herself out of trouble. Bear is a warm, fatherly figure that does his best to guide his friend and keep her from harm, often ending up the unintended victim of her misadventures.",2009,tt1884856,7.6,3114.0
tm83786,Like Stars on Earth,MOVIE,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",2007,tt0986264,8.3,188234.0
ts23808,Monty Python: Almost the Truth (The Lawyer's Cut),SHOW,"The story of Monty Python through brand new interviews with the Pythons: John Cleese, Terry Gilliam, Eric Idle, Terry Jones & Michael Palin and archive material from the late Graham Chapman.",2009,tt1422182,8.1,1740.0
ts27459,The Legend of Bruce Lee,SHOW,"The story of the legendary martial arts icon Bruce Lee following him from Hong Kong to America and back again, leading up to his tragic death at the age of 32.",2008,tt1059455,7.0,1422.0
ts20544,Ouran High School Host Club,SHOW,"Ouran High is a school for the extremely wealthy or, in Haruhi's case, the extremely talented. But no amount of talent will help when Haruhi accidentally drops an eight million yen vase in a music room. The vase was the property of Ouran High School Host Club, a group of attractive young men who, for a fee, provide their time and affections for their lovesick clientele: the female students. Fascinated by this strange new specimen, a poor and clumsy commoner, they force Haruhi to work for them until the debt is repaid; but they get a lot more than they bargained for...",2006,tt0816397,8.19999999999999,9763.0
tm27168,Felon,MOVIE,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.,2008,tt1117385,7.4,78039.0
ts40702,The Ultimatum,SHOW,"The Ultimatum is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It made its debut on 27 May 2009 and ended on the date 7 July 2009. This drama serial consists of 30 episodes, and was screened on every weekday night at 9:00 pm.

Being the mid-year Channel 8 blockbuster of 2009, it was the first Channel 8 drama to be fully filmed in HD.

Despite being touted as the 2009 blockbuster of the year and featuring many established actors and actresses like Zoe Tay, Li Nanxing and Fann Wong, the show's reception was lukewarm at best. Many viewers faulted the serial for improbable casting and for a lack of originality in certain parts of the scripting. The series also came under harsh criticism for being overly melodramatic. However, the performance of newcomers such as Jerry Yeo, who played an antagonist for the first time, were widely praised.",2009,tt1682704,5.4,6.0
tm114476,Stuart Little 2,MOVIE,"Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",2002,tt0243585,5.5,53746.0
ts21967,Johnny Test,SHOW,"Young Johnny is gung-ho and full of courage. Johnny's brainiac twin sisters, Susan and Mary, use Johnny as their guinea pig for their outrageous scientific experiments. If they can dream it up, Johnny will do it; as long as his genetically engineered super dog, Dukey, can come along.",2005,tt15061770,5.1,8172.0
ts12701,Code Lyoko,SHOW,"Code Lyoko centers on four children who travel to the virtual world of Lyoko to battle against a sentient artificial intelligence named XANA, with a virtual human called Aelita.",2003,tt0417311,7.3,5109.0
tm130574,Did You Hear About the Morgans?,MOVIE,"In New York City, an estranged couple who witness a murder are relocated to small-town Wyoming as part of a witness-protection program.",2009,tt1314228,4.9,40289.0
ts21695,Iris,SHOW,"Two friends, members of the South Korean military, are recruited by a secret black ops agency.",2009,tt1399791,7.8,1951.0
ts1893,Ben & Holly's Little Kingdom,SHOW,The friendship between fairy princess Holly and Ben Elf in an enchanted magical kingdom of elves and fairies.,2009,tt1436544,7.5,1222.0
ts20535,The Garfield Show,SHOW,"Your favorite lazy, fat cat is at it again. Garfield, Odie, Jon and the rest of the gang are back for more funny misadventures. Whether he's scarfing down lasagna or tricking Nermal the kitten, Garfield is guaranteed to crack you up. But remember: He hates Mondays!",2009,tt1470837,5.3,2499.0
tm160800,Chaos,MOVIE,"In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank heist with a hostage situation, Conners is assigned in charge of the operation with the rookie Shane Dekker as his partner. The thieves, lead by Lorenz, apparently do not steal a penny from the bank. While chasing the gangsters, the police team disclose that they planted a virus in the system, stealing one billion dollars from the different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices.",2005,tt0402910,6.4,54633.0
ts38159,Wakfu,SHOW,"Follow Yogu and his friends Amalia, Evangelyne, Tristepin, Ruel and Az as they try to rescue the world of Wakfu from destruction.",2008,tt1807824,8.1,1469.0
tm22493,Katt Williams: The Pimp Chronicles Pt. 1,MOVIE,"Comedian Katt Williams (aka Money Mike) showcases his laugh out loud comedic talents in his first ever HBO stand-up comedy DVD taped in front of a live audience. A native of Cincinnati, Ohio, Williams worked his way up the comedy club ladder before landing key television and film roles that displayed his flashy, sassy, streetwise style.",2006,tt0865482,7.6,1780.0
tm164557,Initial D,MOVIE,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",2005,tt0439630,6.3,8536.0
tm112381,Comedian,MOVIE,"A look at the work of two stand-up comics, Jerry Seinfeld and a lesser-known newcomer, detailing the effort and frustration behind putting together a successful act and career while living a life on the road.",2002,tt0328962,6.9,6948.0
tm71119,Delta Farce,MOVIE,"Three bumbling Army reservists are hustled onto a plane headed for combat in Iraq -- but the fact that the plane drops them in Mexico doesn't stop them from ""liberating"" what they believe to be the Middle East.",2007,tt0800003,3.6,11138.0
tm134235,One Piece: Strong World,MOVIE,"20 years after his escape from Impel Down, the legendary pirate Shiki, the Golden Lion, reappears causing massive upheaval to the Marines. During his long seclusion, he was able to come up with a scheme to bring the World Government to his knees. On his way to execute the plan, Shiki crosses paths with the Straw Hat Pirates and becomes so impressed with Nami's knowledge of meteorology that he abducts her to forcedly enlist her into his crew. Luffy and the gang end up on a strange land populated with monstrous beasts as they desperately search for Shiki and Nami.",2009,tt1485763,7.5,5382.0
tm86995,Christmas with the Kranks,MOVIE,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair call son Christmas Eve to announce a surprise visit with her new fiancÃƒÂ©e, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",2004,tt0388419,5.4,49090.0
ts17028,Dinosaur King,SHOW,"Dinosaur King is a card-based arcade game from Sega that uses the same gameplay mechanics from Mushiking but uses super-powered dinosaurs instead of beetles. The game was revealed in JAMMA 2005 and is available in Japanese and English versions. A Nintendo DS version has also been released in North America.

In the fall of 2008, Upper Deck Company released a Dinosaur King Trading Card Game. This card game is not to be confused with the cards used for the arcade machines.

The series has been adapted into an anime TV series, Ancient Ruler Dinosaur King DKidz Adventure, which is made by Sunrise and premiered on TV Asahi on February 4, 2007. As of 2008, an English adaptation aired on the 4Kids TV block on the Fox Network, but moved to The CW's The CW4Kids block on September 6, 2008.

A sequel was announced called ""Ancient Ruler Dinosaur King DKidz Adventure: Pterosaur Legend,"" which debuted February 3, 2008 in Japan.

The show ended its run in Japan in late 2008.",2007,tt1524993,5.6,720.0
tm137530,Love Happens,MOVIE,"Dr. Burke Ryan is a successful self-help author and motivational speaker with a secret. While he helps thousands of people cope with tragedy and personal loss, he secretly is unable to overcome the death of his late wife. It's not until Burke meets a fiercely independent florist named Eloise that he is forced to face his past and overcome his demons.",2009,tt4809870,5.6,32837.0
ts25765,Vampire Knight,SHOW,"Yuki Cross, along with her best friend Zero, attempts to keep the peace between humans and vampires at Cross Academy, but personal issues soon threaten the situation.",2008,tt1209393,7.3,5172.0
ts3666,Den-noh Coil,SHOW,"DennÃ…Â Coil, Coil Ã¢â‚¬â€ A Circle of Children, is a Japanese science fiction anime television series depicting a near future where semi-immersive augmented reality technology has just begun to enter the mainstream. The series takes place in the fictional city of Daikoku, a hotbed of AR development with an emerging city-wide virtual infrastructure. It follows a group of children as they use AR glasses to unravel the mysteries of the half real, half Internet city, using a variety of illegal software tools, techniques, and virtual pets to manipulate the digital landscape.

DennÃ…Â Coil, in development for over a decade, is the series director debut of Japanese animator Mitsuo Iso. It premiered on NHK Educational TV on May 12, 2007. Due to the animators involved in its production and its unusually high-profile television broadcast time slot, DennÃ…Â Coil was highly anticipated.",2007,tt1033796,7.9,863.0
tm36475,Kabhi Khushi Kabhie Gham,MOVIE,"Rahul, the adoptive son of business magnate Yash Raichand, feels eternal gratitude to his father for rescuing him from a life of poverty. Yet, when Yash forbids his love of poor Anjali, Rahul marries her and moves to London with new wife and sister-in-law, breaking the heart of his mother. Ten years later, Rahul's younger brother comes to London intent on brokering peace between father and son.",2001,tt0248126,7.4,48818.0
tm80059,Naruto Shippuden the Movie,MOVIE,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",2007,tt0988982,6.7,4016.0
tm22636,Trailer Park Boys: The Movie,MOVIE,"Set in a separate storyline not related to the ""Trailer Park Boys"" Television show, but with the same lovable characters. The boys get arrested for robbing an ATM machine and spend 18 months in jail. When the get out, they decide to pull off ""The Big Dirty"" which is to steal a large amount of coins because they are untraceable and quit their life of crime forever",2006,tt0425601,7.1,12831.0
tm30289,Jeff Dunham: Arguing with Myself,MOVIE,"A recorded live performance of ventriloquist Jeff Dunham portrays a comedian whose revival of an old-fashioned art has made ventriloquism more relevant to modern societal concerns. Starring his six main characters, from Bubba Jay, a Nascar-obsessed hick, to Peanut, a flamboyant gay monkey, DunhamÃ¢â‚¬â„¢s puppets have dirty but inoffensive senses of humor that mock the American Dream.",2006,tt0806102,8.0,3984.0
tm38896,From Within,MOVIE,"When the citizens of a small evangelical town systematically begin committing suicide, a young girl struggling to reconcile her Christian upbringing with her desire to experience the outside world finds her faith put to the ultimate test.",2008,tt1063056,5.6,7585.0
tm29269,Jodhaa Akbar,MOVIE,"Jodhaa Akbar is a sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal Emperor, Akbar and a Rajput princess, Jodhaa.",2008,tt0449994,7.5,32188.0
