id,title,release_year,imdb_score,imdb_votes
ts251616,Sing On! Germany,2020,5.4,136.0
tm851862,Mutiny of the Worker Bees,2020,4.0,475.0
ts253722,Sing On!,2020,6.4,380.0
tm976632,Indoo Ki Jawani,2020,3.0,6075.0
ts269844,Paava Kadhaigal,2020,8.1,6628.0
ts256297,The Devil Punisher,2020,5.9,157.0
tm943808,Guillermo Vilas: Settling the Score,2020,7.1,650.0
tm877746,Krishna and His Leela,2020,5.6,1562.0
tm918043,Raat Akeli Hai,2020,7.3,17570.0
ts256134,Country Ever After,2020,6.3,169.0
tm918258,Dogwashers,2020,5.8,597.0
tm908777,Thiago Ventura: POKAS,2020,6.4,190.0
ts105589,Rhyme Time Town,2020,7.5,78.0
tm852728,Hunter in the Blue Side of Manchester,2020,5.8,43.0
tm859143,Torbaaz,2020,7.0,17828.0
tm918026,Sam Jay: 3 in the Morning,2020,6.4,504.0
tm822271,Crazy Awesome Teachers,2020,6.2,438.0
ts236769,"Coronavirus, Explained",2020,7.6,2223.0
tm923612,Any Crybabies Around?,2020,6.0,155.0
ts92405,Hasmukh,2020,5.3,2673.0
tm465513,Bulletproof 2,2020,3.5,609.0
tm234980,A Choo,2020,5.4,357.0
tm837690,Eeb Allay Ooo!,2020,7.2,1532.0
ts238316,Twogether,2020,8.4,456.0
tm893874,Choked: Paisa Bolta Hai,2020,5.7,5333.0
tm929600,Afonso Padilha: Classless,2020,6.9,194.0
ts266898,A Queen Is Born,2020,5.9,148.0
tm938333,A Go! Go! Cory Carson Halloween,2020,6.3,52.0
tm907872,Sky Tour: The Movie,2020,8.8,1036.0
ts233367,Sing On! Spain,2020,6.0,130.0
tm824560,The Lost Okoroshi,2020,5.8,172.0
ts236653,Cooked With Cannabis,2020,6.5,340.0
tm863611,Kappela,2020,7.5,3212.0
tm982569,London Hughes: To Catch A D*ck,2020,4.7,318.0
tm881575,Velvet ColecciÃƒÂ³n: Grand Finale,2020,7.2,8.0
tm907704,Dark City Beneath the Beat,2020,6.7,138.0
tm946795,Citation,2020,6.1,958.0
ts257243,Voices of Fire,2020,6.8,382.0
tm484173,Bhangra Paa Le,2020,6.2,353.0
tm918894,Anelka: Misunderstood,2020,6.4,3120.0
tm1020701,La Vocera,2020,7.2,54.0
tm917999,"Rob Schneider: Asian Momma, Mexican Kids",2020,5.5,716.0
tm862830,Seriously Single,2020,4.4,1258.0
ts298837,Badanamu Stories,2020,3.4,6.0
tm851860,Alex FernÃƒÂ¡ndez: The Best Comedian in the World,2020,6.2,139.0
tm949905,Asura Guru,2020,3.2,316.0
tm920320,Lift Like a Girl,2020,7.8,208.0
tm976168,Gone,2020,7.1,18.0
tm958984,Voiceless,2020,6.8,31.0
tm474496,Mujeres arriba,2020,3.8,468.0
tm1015303,RattleSnake: The Ahanna Story,2020,5.3,101.0
ts252695,Bookmarks: Celebrating Black Voices,2020,5.0,160.0
tm849871,"No andaba muerto, estaba de parranda",2020,5.2,102.0
tm896246,George Lopez: We'll Do It for Half,2020,5.7,444.0
tm881984,Maska,2020,5.8,1433.0
tm921416,Class of '83,2020,5.8,5571.0
tm851499,Vir Das: For India,2020,7.7,1232.0
tm853485,Night on Earth: Shot in the Dark,2020,7.8,290.0
tm898285,Love and Fury,2020,6.8,25.0
tm853113,Thomas & Friends: Marvelous Machinery,2020,6.1,15.0
tm908128,Chaman Bahar,2020,7.0,6732.0
tm854786,Yeh Ballet,2020,7.5,1312.0
tm927033,True: Friendship Day,2020,6.8,22.0
tm981956,Spirit Riding Free: Ride Along Adventure,2020,5.9,60.0
tm839479,Fan Girl,2020,6.7,366.0
tm982018,A Trash Truck Christmas,2020,5.5,212.0
ts233732,Mighty Little Bheem: Festival of Colors,2020,7.2,37.0
tm885948,"Yours Sincerely, Kanan Gill",2020,7.2,948.0
tm996316,Omo Ghetto: The Saga,2020,7.2,50.0
tm852775,Amit Tandon: Family Tandoncies,2020,7.0,250.0
tm977772,40 Sticks,2020,6.7,99.0
tm981770,An Unremarkable Christmas,2020,3.2,139.0
tm1004219,Who's the Boss,2020,5.6,36.0
tm866495,Love Like the Falling Rain,2020,4.9,200.0
tm922407,Kilometers and Kilometers,2020,6.4,1538.0
tm984018,Cops and Robbers,2020,6.9,
ts224261,Nailed It! Germany,2020,5.7,100.0
tm886360,Hope Ranch,2020,4.3,229.0
ts225708,Six Windows in the Desert,2020,4.3,3074.0
tm912399,We Are One,2020,4.6,92.0
tm1047951,Small Chops,2020,2.9,30.0
tm947446,Finding Agnes,2020,4.9,155.0
tm984935,Rhys Nicholson: Live at the Athenaeum,2020,7.6,296.0
tm1026240,Perfume Imaginary Museum Ã¢â‚¬Å“Time WarpÃ¢â‚¬Â,2020,6.5,23.0
tm373452,Kannum Kannum Kollaiyadithaal,2020,7.7,6647.0
tm929614,GIMS: On the Record,2020,6.8,207.0
tm854261,Leyla Everlasting,2020,3.7,7453.0
tm937044,Bigflo & Oli: Hip Hop Frenzy,2020,6.7,118.0
tm883070,David Batra: Elephant in The Room,2020,5.9,196.0
tm929630,A New York Christmas Wedding,2020,5.3,1111.0
tm1005937,Sanitation Day,2020,3.3,17.0
tm830151,One Day We'll Talk About Today,2020,7.4,1116.0
ts237487,True: Terrific Tales,2020,5.7,22.0
tm975616,The Beginning of Life 2: Outside,2020,8.1,18.0
tm976797,Fukrey Boyzzz: Space Mein Fukrapanti,2020,7.8,14.0
ts268648,Anitta: Made in HonÃƒÂ³rio,2020,6.8,398.0
tm938434,All Because of You,2020,4.2,217.0
tm924556,Maniyarayile Ashokan,2020,4.7,1235.0
ts268997,Futmalls.com,2020,6.4,182.0
ts221472,Valentino,2020,5.2,213.0
ts235689,J-Style Trip,2020,4.9,111.0
tm935941,Horrid Henry's Gross Day Out,2020,6.1,47.0
tm540277,Nasha Natasha,2020,6.4,299.0
tm878495,Kambili: The Whole 30 Yards,2020,6.6,37.0
tm935993,Classmates Minus,2020,7.1,1543.0
tm848444,Masameer: The Movie,2020,5.9,2233.0
tm976519,The App That Stole Christmas,2020,3.7,734.0
tm980439,Chico Bon Bon and the Very Berry Holiday,2020,5.9,39.0
tm846630,Tarung Sarung,2020,6.3,189.0
tm983849,Vir Das: Outside in - The Lockdown Special,2020,6.5,256.0
tm894241,Kenny Sebastian: The Most Interesting Person in the Room,2020,6.2,987.0
tm878492,Fate of Alakada,2020,7.0,54.0
tm977184,A Go! Go! Cory Carson Christmas,2020,6.3,48.0
tm925702,Andre and His Olive Tree,2020,6.6,201.0
tm1000551,Namaste Wahala,2020,5.2,1536.0
tm981675,Super Monsters: Santa's Super Monster Helpers,2020,4.5,25.0
ts258169,Holiday Home Makeover with Mr. Christmas,2020,5.8,291.0
ts234501,Buddi,2020,7.1,61.0
tm944307,I'm Glad I Did,2020,8.4,1387.0
ts235916,Ladies Up,2020,4.3,234.0
ts269280,Kings of Jo'Burg,2020,5.6,491.0
tm873357,Mariposa,2020,7.7,700.0
ts255823,The House Arrest of Us,2020,5.6,107.0
ts241246,The Smart Money Woman,2020,6.4,105.0
tm971819,Four Sisters Before the Wedding,2020,6.3,172.0
ts234505,Fary: Hexagone,2020,6.2,126.0
ts236850,Children of Adam,2020,7.8,170.0
ts251607,Word Party Songs,2020,3.6,18.0
tm879556,David A. Arnold Fat Ballerina,2020,7.4,71.0
tm873354,Si Doel the Movie 3,2020,6.7,130.0
tm902993,Mama Drama,2020,6.3,8.0
tm898322,This Lady Called Life,2020,6.8,62.0
tm901961,One Take,2020,5.9,52.0
tm846354,#FriendButMarried 2,2020,6.9,300.0
tm915354,Girl's Revenge,2020,5.7,190.0
tm921230,Story of Kale: When Someone's in Love,2020,6.4,270.0
tm840236,Milea,2020,6.4,547.0
ts283159,A Perfect Day for Arsenide,2020,5.0,16.0
ts264270,Anatomy of a Scandal,2022,7.0,16425.0
ts217231,Heartstopper,2022,8.9,28978.0
ts90093,The Pentaverate,2022,6.1,3409.0
ts108385,Inventing Anna,2022,6.8,54105.0
tm1082564,The Adam Project,2022,6.7,156603.0
tm1043537,Operation Mincemeat,2022,6.9,1972.0
tm674063,The Power of the Dog,2021,6.9,158487.0
ts225061,Pieces of Her,2022,6.4,11322.0
tm1166024,Choose or Die,2022,4.7,14911.0
tm1075698,Metal Lords,2022,6.7,19689.0
ts344184,Conversations with a Killer: The John Wayne Gacy Tapes,2022,7.2,3984.0
tm1120543,The Bubble,2022,4.7,20080.0
tm1185367,White Hot: The Rise & Fall of Abercrombie & Fitch,2022,5.6,1184.0
ts256310,Pacific Rim: The Black,2021,7.0,4796.0
ts270910,Vikings: Valhalla,2022,7.1,31330.0
ts222333,Arcane,2021,9.1,175412.0
tm1083293,Windfall,2022,5.7,17218.0
tm979026,"tick, tick... BOOM!",2021,7.5,96418.0
ts301625,Hold Tight,2022,6.1,1113.0
ts311987,Bad Vegan: Fame. Fraud. Fugitives.,2022,5.8,2062.0
ts215951,Midnight Mass,2021,7.7,102321.0
tm856378,Don't Look Up,2021,7.2,498447.0
ts307973,Murderville,2022,6.9,10414.0
ts240453,Clark,2022,7.5,1991.0
ts333834,The Ultimatum: Marry or Move On,2022,5.4,1440.0
tm852172,Apollo 10Ã‚Â½:  A Space Age Childhood,2022,7.3,4932.0
ts294338,Hard Cell,2022,6.1,618.0
ts256072,The Woman in the House Across the Street from the Girl in the Window,2022,6.3,38964.0
ts256710,Archive 81,2022,7.3,43068.0
tm413169,Peter Rabbit 2: The Runaway,2021,6.2,10714.0
ts343599,Jimmy Savile: A British Horror Story,2022,6.7,4711.0
ts220305,Squid Game,2021,8.0,416738.0
tm1185374,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,6.2,2233.0
tm1064065,Black Crab,2022,5.6,17101.0
ts343432,Yakamoz S-245,2022,6.1,3861.0
tm1137051,Bubble,2022,6.5,2468.0
tm1080083,The Lost Daughter,2021,6.7,56650.0
tm1191224,365 Days: This Day,2022,2.5,10739.0
ts331448,Welcome To Eden,2022,4.9,973.0
tm370144,The Mitchells vs. the Machines,2021,7.6,100787.0
tm404856,Red Notice,2021,6.3,255356.0
ts281927,Stay Close,2021,6.9,28669.0
ts223537,Maid,2021,8.4,74955.0
ts340376,The Marked Heart,2022,6.3,1103.0
ts346959,Meltdown: Three Mile Island,2022,7.0,958.0
ts87242,Shadow and Bone,2021,7.6,77782.0
ts296046,Lupin,2021,7.5,100575.0
tm937814,The Alpinist,2021,8.0,7192.0
tm825714,The Harder They Fall,2021,6.5,57549.0
tm1014947,Against the Ice,2022,6.5,18057.0
ts227473,Brand New Cherry Flavor,2021,7.1,14449.0
ts321918,Human Resources,2022,7.2,4761.0
ts225855,All of Us Are Dead,2022,7.5,41393.0
ts257504,Heirs to the Land,2022,7.0,599.0
tm1142224,The House,2022,6.8,12270.0
tm1185360,Return to Space,2022,7.3,3270.0
tm1165983,The Weekend Away,2022,5.6,20207.0
ts102086,Behind Her Eyes,2021,7.2,57514.0
tm857461,Gangubai Kathiawadi,2022,7.0,44045.0
ts330402,Is It Cake?,2022,5.7,465.0
tm1120855,Along for the Ride,2022,6.0,1432.0
ts329699,The Andy Warhol Diaries,2022,7.7,1496.0
tm1019177,The Colony,2021,5.4,7434.0
tm1166288,Rescued by Ruby,2022,7.1,6417.0
ts237722,The Cuphead Show!,2022,7.5,5792.0
tm1166020,The Takedown,2022,5.7,1768.0
tm1066826,Diana: The Musical,2021,4.3,1189.0
ts85985,Cowboy Bebop,2021,6.6,35427.0
tm991529,The Hand of God,2021,7.4,30235.0
ts343430,The 7 Lives of Lea,2022,7.5,1196.0
tm1092864,The Unforgivable,2021,7.1,101975.0
tm986168,The Guilty,2021,6.3,113483.0
tm983784,Coming Home in the Dark,2021,5.7,4049.0
tm1150385,The Tinder Swindler,2022,7.2,57606.0
ts232107,The Silent Sea,2021,6.9,18548.0
ts237713,Sweet Tooth,2021,7.8,49182.0
tm1033470,Till Death,2021,5.8,19029.0
ts300391,Clickbait,2021,7.2,50140.0
ts94677,Worst Roommate Ever,2022,8.1,8.0
ts251675,Hellbound,2021,6.6,22107.0
ts234817,In from the Cold,2022,6.2,6663.0
tm1185687,Silverton Siege,2022,6.1,2122.0
ts286731,Komi Can't Communicate,2021,7.8,4358.0
ts314164,Tomorrow,2022,7.7,603.0
tm1111987,Munich: The Edge of War,2022,6.8,26781.0
ts279892,Ginny & Georgia,2021,7.4,44573.0
tm946869,Texas Chainsaw Massacre,2022,4.8,45810.0
tm471968,Passing,2021,6.7,13553.0
tm1138477,Downfall: The Case Against Boeing,2022,7.4,9428.0
ts311985,Inside Job,2021,7.6,15137.0
ts250998,Dirty Lines,2022,7.3,717.0
ts331681,Trivia Quest,2022,5.6,176.0
tm1048362,Army of Thieves,2021,6.4,71036.0
tm501313,Gunpowder Milkshake,2021,6.0,40888.0
tm1110527,Captain Nova,2021,5.5,960.0
tm983723,The Sparks Brothers,2021,7.8,4416.0
ts225645,The Chair,2021,7.2,15894.0
tm1046026,The Trip,2021,6.9,19706.0
ts289334,Sex/Life,2021,5.4,19604.0
ts296472,The Chestnut Man,2021,7.7,41253.0
tm1022103,Outlaws,2021,6.9,3722.0
tm456513,Army of the Dead,2021,5.7,166882.0
ts321513,My Liberation Notes,2022,8.4,276.0
ts311989,jeen-yuhs,2022,8.1,7269.0
ts310057,True Story,2021,7.5,16927.0
tm1119272,14 Peaks: Nothing Is Impossible,2021,7.8,22858.0
ts225657,Halston,2021,7.5,14040.0
ts229335,Anxious People,2021,6.8,3709.0
tm1038686,Bo Burnham: Inside,2021,8.69999999999999,44074.0
ts287976,Young Royals,2021,8.3,26732.0
tm347095,Oxygen,2021,6.5,36803.0
tm855839,The Shadow in My Eye,2021,7.3,8270.0
ts255037,Resident Evil: Infinite Darkness,2021,5.8,9500.0
ts312984,Our Blues,2022,7.7,209.0
ts95572,The Serpent,2021,7.6,41782.0
tm1048678,Like A Rolling Stone: The Life & Times of Ben Fong-Torres,2021,7.9,19.0
ts287352,Hit & Run,2021,7.1,8367.0
tm851128,Bigbug,2022,5.4,6986.0
tm1179973,Trust No One: The Hunt for the Crypto King,2022,6.3,3850.0
ts273436,Murder Among the Mormons,2021,7.0,6028.0
tm1046932,Kate,2021,6.2,57689.0
tm861000,Worth,2021,6.8,12745.0
ts237972,Katla,2021,7.0,13095.0
ts262246,The Last Bus,2022,5.0,500.0
ts330347,Cracow Monsters,2022,5.5,1492.0
ts328541,The Puppet Master: Hunting the Ultimate Conman,2022,7.0,5224.0
ts302363,Twenty Five Twenty One,2022,8.69999999999999,4081.0
tm859005,Today We Fix the World,2022,6.2,782.0
tm1002815,Nightbooks,2021,5.7,8278.0
ts88578,Firefly Lane,2021,7.4,20300.0
tm817075,Furioza,2021,6.2,3383.0
ts308845,The Billion Dollar Code,2021,8.0,7313.0
tm1087461,Last Man Down,2021,5.0,10906.0
tm1188819,Rumspringa - Ein Amish in Berlin,2022,5.3,257.0
tm1092958,No One Gets Out Alive,2021,5.3,13913.0
tm416779,The Woman in the Window,2021,5.7,70886.0
tm1000619,Radhe Shyam,2022,6.9,21328.0
ts330425,The Principles of Pleasure,2022,4.7,64.0
tm1187913,Honeymoon With My Mother,2022,5.8,1503.0
ts282131,Attenborough's Life in Colour,2021,8.19999999999999,3090.0
tm1141439,Home Team,2022,6.0,16320.0
tm1185388,The Turning Point,2021,7.0,9.0
ts331680,Making Fun,2022,7.0,557.0
ts220553,The Irregulars,2021,5.9,14714.0
tm1003630,After We Fell,2021,4.6,12339.0
ts328194,My Name,2021,7.8,18446.0
tm1046627,Hypnotic,2021,5.3,14887.0
ts307649,Turning Point: 9/11 and the War on Terror,2021,8.0,8881.0
tm810504,Yaksha: Ruthless Operations,2022,6.2,2486.0
tm1046264,The Vault,2021,6.4,21511.0
ts296214,How to Become a Tyrant,2021,7.4,8041.0
tm1185506,The Taming of the Shrewd,2022,4.6,630.0
ts283080,Who Killed Sara?,2021,6.4,12148.0
ts287438,The Innocent,2021,7.8,29019.0
ts219423,Masters of the Universe: Revelation,2021,5.2,26127.0
tm992844,The Dig,2021,7.1,71915.0
ts108042,Maya and the Three,2021,8.1,3597.0
tm1075215,Aftermath,2021,5.3,15125.0
ts271413,Night Stalker: The Hunt for a Serial Killer,2021,7.5,23939.0
ts281062,The Girl from Oslo,2021,6.3,2973.0
ts343427,Samurai Rabbit: The Usagi Chronicles,2022,6.6,148.0
tm1168932,Taylor Tomlinson: Look at You,2022,7.3,1707.0
tm1003034,The Witcher: Nightmare of the Wolf,2021,7.2,41508.0
tm813078,Prayers for the Stolen,2021,7.3,1729.0
tm1110150,There's Someone Inside Your House,2021,4.8,14421.0
tm1000147,Zone 414,2021,4.9,3878.0
ts271867,Vincenzo,2021,8.4,15134.0
ts272980,The One,2021,6.6,12367.0
tm1027081,Blood Red Sky,2021,6.1,44006.0
tm974195,The Fable: The Killer Who Doesn't Kill,2021,6.8,1282.0
tm1021871,The Starling,2021,6.3,11733.0
ts273229,Feria: The Darkest Light,2022,5.7,1532.0
tm1063652,Intrusion,2021,5.3,15464.0
tm841825,My Little Pony: A New Generation,2021,6.8,3468.0
tm993670,Cosmic Sin,2021,2.5,12284.0
ts328605,Midnight at the Pera Palace,2022,7.1,6624.0
ts314135,VOIR,2021,6.8,1255.0
tm1151272,Beast,2022,6.8,19332.0
tm1005109,Kingdom: Ashin of the North,2021,7.2,4890.0
ts287559,Jupiter's Legacy,2021,6.7,37235.0
tm897466,The Summit of the Gods,2021,7.5,4458.0
tm314863,Vivo,2021,6.7,17650.0
tm841797,The Ice Road,2021,5.6,37401.0
tm977704,Robin Robin,2021,7.2,1533.0
tm525645,Fear Street: Part One - 1994,2021,6.2,74672.0
tm1141594,Brazen,2022,4.0,11224.0
ts270405,Pretend It's a City,2021,8.1,7096.0
tm1107225,Through My Window,2022,5.4,7902.0
ts271595,Crime Scene: The Vanishing at the Cecil Hotel,2021,5.9,16799.0
tm993838,Long Story Short,2021,6.5,4664.0
ts290643,Super Crooks,2021,7.1,1984.0
ts329700,Life After Death with Tyler Henry,2022,5.5,522.0
tm1020820,Night Teeth,2021,5.6,16890.0
tm999927,A Cop Movie,2021,7.0,1626.0
tm1198745,Marmaduke,2022,3.0,276.0
ts314594,Catching Killers,2021,7.1,2908.0
tm1093099,Love Hard,2021,6.3,48521.0
ts315611,Animal,2021,7.9,857.0
ts297483,Hometown Cha-Cha-Cha,2021,8.5,9987.0
tm858869,Stowaway,2021,5.6,44054.0
tm833216,Things Heard & Seen,2021,5.3,29915.0
tm1159163,Fistful of Vengeance,2022,4.5,5985.0
tm1096775,Procession,2021,7.2,1076.0
ts343251,Green Mothers' Club,2022,7.1,38.0
tm912100,Bruised,2021,6.1,13968.0
tm458292,Space Sweepers,2021,6.5,24659.0
tm981945,The Last Letter From Your Lover,2021,6.6,16302.0
tm465421,The Pirates: The Last Royal Treasure,2022,6.0,2882.0
ts1475,Chosen,2022,4.3,1111.0
tm1108321,Dave Chappelle: The Closer,2021,8.0,24903.0
ts297846,An astrological guide for broken hearts,2021,7.1,2827.0
ts288087,Sophie: A Murder in West Cork,2021,6.8,5093.0
tm992260,Yes Day,2021,5.7,23141.0
ts329885,Standing Up,2022,6.2,133.0
ts296563,Who Rules The World,2022,9.2,81.0
ts306203,Monsters Inside: The 24 Faces of Billy Milligan,2021,6.2,3038.0
ts304053,Countdown: Inspiration4 Mission to Space,2021,7.9,1642.0
ts253813,GlÃƒÂ³ria,2021,8.0,3941.0
ts284702,This Is a Robbery: The World's Biggest Art Heist,2021,6.5,4246.0
tm1079334,"Bob Ross: Happy Accidents, Betrayal & Greed",2021,6.9,5674.0
tm1131382,Jim Gaffigan: Comedy Monster,2021,6.8,1549.0
tm1108648,The Wasteland,2022,4.6,3782.0
tm824160,Fear Street: Part Two - 1978,2021,6.7,58277.0
tm459789,The Lovebirds,2021,6.0,25460.0
tm919880,Final Account,2021,7.1,950.0
ts299865,Heist,2021,6.8,1698.0
ts269676,History of Swear Words,2021,6.4,4776.0
ts104499,Trese,2021,7.0,3701.0
ts288744,The Sound of Magic,2022,8.0,982.0
tm1038344,Awake,2021,4.8,20828.0
tm863351,The God Committee,2021,5.8,3761.0
tm976166,Malcolm & Marie,2021,6.6,35760.0
tm949309,The White Tiger,2021,7.1,58190.0
tm1018890,Seaspiracy,2021,8.1,29604.0
ts319303,He's Expecting,2022,1.6,2735.0
tm1064228,Fatherhood,2021,6.6,34661.0
ts314742,He-Man and the Masters of the Universe,2021,5.8,1618.0
tm1018427,Moxie,2021,6.7,24003.0
tm855075,Rurouni Kenshin: The Beginning,2021,7.4,7958.0
tm1104532,Britney vs. Spears,2021,6.4,6612.0
tm1165219,Ali Wong: Don Wong,2022,6.5,1828.0
ts272463,Colin in Black & White,2021,5.4,7021.0
ts286317,The Sons of Sam: A Descent Into Darkness,2021,7.0,8124.0
tm1020851,Back to the Outback,2021,6.5,7328.0
ts320426,Crime Scene: The Times Square Killer,2021,6.5,3355.0
tm1138870,Badhaai Do,2022,7.3,15032.0
tm1158704,Tyler Perry's A Madea Homecoming,2022,5.6,3447.0
ts296825,Gone for Good,2021,6.3,3863.0
ts256311,High-Rise Invasion,2021,6.6,2575.0
ts269881,Record of Ragnarok,2021,6.2,4647.0
tm1182144,Dancing on Glass,2022,5.5,585.0
tm1146393,All Hail,2022,5.6,2840.0
tm1038327,Beckett,2021,5.6,25253.0
tm1080252,7 Prisoners,2021,7.1,6444.0
ts287294,"Money, Explained",2021,6.9,2143.0
tm473502,83,2021,7.4,23781.0
ts312071,The Way of the Househusband,2021,7.3,3724.0
ts271888,Fate: The Winx Saga,2021,6.8,37995.0
ts250092,Shaman King,2021,7.0,1480.0
tm1073510,SAS: Red Notice,2021,5.2,17719.0
ts302312,Jaguar,2021,5.7,1718.0
tm1025493,Dasvi,2022,8.0,13140.0
ts287328,Yasuke,2021,6.2,4999.0
ts317422,Saturday Morning All Star Hits!,2021,7.6,846.0
tm1087160,Fever Dream,2021,5.4,1682.0
tm1038363,America: The Motion Picture,2021,5.6,6165.0
tm879685,The Perfect Family,2021,6.2,46.0
tm1039147,Audible,2021,5.3,
tm1107063,Love and Leashes,2022,6.3,3820.0
tm1082974,Count Me In,2021,6.8,1654.0
tm1167440,My Best Friend Anne Frank,2021,6.2,3731.0
ts260477,Post Mortem: No One Dies in Skarnes,2021,7.1,3229.0
ts265991,The Cook of Castamar,2021,7.4,3637.0
ts304468,Thirty-Nine,2022,7.9,150.0
tm922429,The Block Island Sound,2021,5.3,7558.0
ts315041,Bulgasal: Immortal Souls,2021,7.4,1897.0
ts291718,Pretty Smart,2021,5.7,4209.0
tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,2021,7.7,711.0
ts300456,My Unorthodox Life,2021,5.5,1170.0
ts307925,On the Verge,2021,6.5,2841.0
tm898614,Sweet Girl,2021,5.5,30580.0
tm1164962,Restless,2022,5.8,3704.0
tm858000,Rurouni Kenshin: The Final,2021,7.2,8367.0
ts280892,"Devotion, a Story of Love and Desire",2022,6.4,1262.0
tm1183542,Mishan Impossible,2022,6.7,321.0
ts273485,Baki Hanma,2021,6.6,1483.0
tm1042481,Riverdance: The Animated Adventure,2021,5.5,1700.0
ts268102,Juvenile Justice,2022,8.0,2163.0
ts282133,City of Ghosts,2021,6.1,10.0
ts273100,DOTA: Dragon's Blood,2021,7.8,17429.0
ts271604,Blue Period,2021,7.7,1712.0
ts313781,The Club,2021,7.9,7810.0
ts311791,The Raincoat Killer: Chasing a Predator in Korea,2021,6.4,1864.0
ts305264,School of Chocolate,2021,7.6,1572.0
tm1177856,Without Saying Goodbye,2022,5.7,2125.0
tm673809,Schumacher,2021,7.4,21558.0
tm434625,Wish Dragon,2021,7.2,24712.0
ts222864,Falling Into Your Smile,2021,8.4,2019.0
tm999817,Green Snake,2021,6.8,2181.0
tm1045741,Blue Miracle,2021,6.6,6432.0
ts255486,Godzilla Singular Point,2021,6.5,1612.0
ts215989,Snabba Cash,2021,7.6,8176.0
tm1132176,Jimmy Carr: His Dark Material,2021,7.1,4274.0
ts299874,Cocaine Cowboys: The Kings of Miami,2021,7.1,2624.0
ts257345,Wild Abandon,2022,7.2,3634.0
tm1038369,Good on Paper,2021,5.6,11401.0
tm1141923,The Royal Treatment,2022,5.2,8127.0
tm1102868,Nobody Sleeps in the Woods Tonight 2,2021,3.9,3436.0
ts287722,The Upshaws,2021,6.8,2296.0
tm1052498,Aileen Wuornos: American Boogeywoman,2021,3.6,1349.0
tm1150872,Aziz Ansari: Nightclub Comedian,2022,7.0,1964.0
ts270798,Love (ft. Marriage and Divorce),2021,6.6,433.0
tm1003353,Operation Varsity Blues: The College Admissions Scandal,2021,6.9,7993.0
tm881587,"Vengeance Is Mine, All Others Pay Cash",2021,7.1,464.0
ts320302,Neymar: The Perfect Chaos,2022,6.6,2907.0
ts288005,"Nevertheless,",2021,7.2,4485.0
tm1110389,Single All the Way,2021,6.1,14862.0
tm1003261,Nate Bargatze: The Greatest Average American,2021,7.3,1295.0
ts246178,Eden,2021,6.6,1111.0
tm1086874,Minnal Murali,2021,8.1,24681.0
ts246073,Tribes of Europa,2021,6.7,11794.0
tm863823,Finding 'Ohana,2021,6.1,9819.0
ts192196,Q-Force,2021,6.4,4963.0
tm860261,To All the Boys: Always and Forever,2021,6.3,24232.0
ts308838,Bad Sport,2021,7.3,1912.0
ts216407,Age of Samurai: Battle for Japan,2021,7.4,4022.0
tm1028298,He's All That,2021,4.3,23474.0
ts271025,Bling Empire,2021,5.8,2608.0
tm983668,Misha and the Wolves,2021,6.7,2303.0
ts29800,Surviving Death,2021,6.1,1991.0
tm1120509,Never Back Down: Revolt,2021,3.9,482.0
ts317522,Dig Deeper: The Disappearance of Birgit Meier,2021,7.3,1622.0
ts317078,The Journalist,2022,7.0,542.0
tm166973,Mixtape,2021,6.6,3000.0
tm1082314,Untold: Malice at the Palace,2021,7.5,7532.0
ts305263,Baking Impossible,2021,7.0,1004.0
tm1134006,Death to 2021,2021,6.3,14315.0
ts271321,Beyond Evil,2021,8.1,2776.0
tm1174920,Jeff Foxworthy: The Good Old Days,2022,6.1,374.0
tm1131061,Hilda and the Mountain King,2021,7.7,2146.0
tm1162608,40 Years Young,2022,4.2,215.0
tm1120902,The Privilege,2022,4.6,3900.0
tm1093287,The River Runner,2021,6.9,1572.0
tm1144897,My Father's Violin,2022,6.4,3049.0
tm863919,Extinct,2021,5.4,2393.0
tm1087932,Prey,2021,4.3,7084.0
ts220196,Centaurworld,2021,7.6,1939.0
tm1084966,Django & Django,2021,6.9,873.0
tm1074764,Shiny_Flakes: The Teenage Drug Lord,2021,7.3,4529.0
ts240807,Power Rangers Dino Fury,2021,7.0,479.0
ts289620,House of Secrets: The Burari Deaths,2021,7.4,9504.0
tm1106212,Photocopier,2021,6.8,2815.0
ts301999,Open Your Eyes,2021,6.5,1413.0
ts319333,Tiger King: The Doc Antle Story,2021,6.2,1330.0
ts313668,Tear Along the Dotted Line,2021,8.69999999999999,7595.0
tm888243,Pray Away,2021,6.5,2714.0
ts283610,Feels Like Ishq,2021,6.4,1514.0
tm1049155,Bordertown: The Mural Murders,2021,6.2,2074.0
ts306510,Octonauts: Above & Beyond,2021,7.4,66.0
ts271517,The Crew,2021,6.5,5396.0
ts306322,The Unlikely Murderer,2021,7.0,3954.0
tm675820,A Boy Called Christmas,2021,6.7,20838.0
tm1150256,Tall Girl 2,2022,4.7,3916.0
tm1087956,Afterlife of the Party,2021,5.7,8223.0
ts341760,Byron Baes,2022,2.6,445.0
ts302714,The Kingdom,2021,6.5,1319.0
ts271593,Spycraft,2021,6.7,1976.0
ts310376,"Sex, Love & Goop",2021,4.8,713.0
ts280693,Thomas & Friends: All Engines Go!,2021,1.7,509.0
ts293814,Sparking Joy with Marie Kondo,2021,6.2,341.0
